Industry,Country,Symbols,Companies
Technology Hardware,Taiwan,TAI:2489,"AmTRAN Technology Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Diversified Financials,United States of America,-,Amur Equipment Finance Inc
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Healthcare,Japan,TKS:7071,"Amvis Holdings, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation,Japan,TKS:9202,ANA HOLDINGS INC.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Semiconductors,South Korea,KRX:123860,"AnaPass, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Taiwan,TAI:6533,Andes Technology Corp.
Transportation,Canada,TSE:AND,"Andlauer Healthcare Group, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Diversified Metals,Australia,ASX:ADN,Andromeda Metals Ltd.
Machinery,Japan,TKS:6381,ANEST IWATA Corp.
Steel,China,HKG:347,"Angang Steel Co., Ltd."
Real Estate,United States of America,NYS:AOMR,"Angel Oak Mortgage REIT, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Food Products,China,SHG:600298,"Angel Yeast Co., Ltd."
Healthcare,China,HKG:6699,"Angelalign Technology, Inc."
Software & Services,United States of America,NAS:ANGI,"Angi, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Precious Metals,South Africa,JSE:AMS,Anglo American Platinum Ltd.
Precious Metals,South Africa,JSE:AMS,Anglo American Platinum Ltd.
Food Products,United Kingdom,LON:AEP,Anglo-Eastern Plantations Plc
Precious Metals,South Africa,GHA:AGA,AngloGold Ashanti Ltd.
Food Products,United States of America,-,Anheuser-Busch Cos. LLC
Food Products,Belgium,BRU:ABI,Anheuser-Busch InBev SA/NV
Pharmaceuticals,China,SHE:300009,"Anhui Anke Biotechnology (Group) Co., Ltd."
Construction Materials,China,HKG:914,"Anhui Conch Cement Co., Ltd."
Construction & Engineering,China,SHG:600502,Anhui Construction Engineering Group Corp. Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
